partID,order,condition,score,Ntrial,imgID,block,Tshape,Tcolor,Tsize,DFT,NTOTobjs,NRSobjs,NTOTcolors,NsamesizeRS,NdiffsizeRS,Qevent,Nquestions,informativeness,Qtype
1,A,C,1,1,21,A,circle,yellow,big,0.0633,6,5,4,2,3,no,0,NA,NA
1,A,C,1,2,15,A,square,green,big,0.0335,5,3,3,2,1,no,0,NA,NA
1,A,C,0,3,25,A,triangle,white,small,0.1462,9,4,5,3,1,no,0,NA,NA
1,A,C,0,4,29,A,circle,green,small,0.0541,6,4,5,3,1,no,0,NA,NA
1,A,C,1,5,9,A,triangle,blue,big,0.0575,5,3,3,2,1,no,0,NA,NA
1,A,C,1,6,30,A,square,red,small,0.2043,6,3,4,2,1,no,0,NA,NA
1,A,C,1,7,16,A,triangle,yellow,big,0.003,5,4,3,2,2,no,0,NA,NA
1,A,C,1,8,31,A,square,yellow,small,0.1783,5,3,3,2,1,no,0,NA,NA
1,A,C,0,9,3,B,rectangle,white,small,0.0032,9,4,5,3,1,no,0,NA,NA
1,A,C,1,10,19,B,rectangle,red,big,0.1169,8,4,4,2,2,no,0,NA,NA
1,A,C,0,11,20,B,circle,green,big,0.0416,6,3,4,2,1,no,0,NA,NA
1,A,C,1,12,17,B,triangle,white,big,0.0868,6,4,5,2,2,no,0,NA,NA
1,A,C,1,13,4,B,circle,green,small,0.1478,6,4,4,2,2,no,0,NA,NA
1,A,C,1,14,8,B,triangle,blue,big,0.1491,7,5,5,2,3,no,0,NA,NA
1,A,C,0,15,2,B,rectangle,green,small,0.1966,8,4,3,3,1,no,0,NA,NA
1,A,C,1,16,10,B,rectangle,white,big,0.0515,6,3,3,2,1,no,0,NA,NA
1,A,C,0,17,1,C,triangle,blue,small,0.0472,9,3,5,2,1,no,0,NA,NA
1,A,C,1,18,23,C,square,blue,big,0.163,5,4,4,2,2,no,0,NA,NA
1,A,C,1,19,14,C,square,red,big,0.0122,6,4,3,2,2,no,0,NA,NA
1,A,C,0,20,7,C,square,blue,small,0.0673,7,5,5,4,1,no,0,NA,NA
1,A,C,1,21,6,C,square,green,small,0.0976,5,4,4,2,2,no,0,NA,NA
1,A,C,0,22,11,C,rectangle,red,big,0.0565,9,4,5,3,1,no,0,NA,NA
1,A,C,0,23,26,C,rectangle,blue,small,0.1361,8,4,5,3,1,no,0,NA,NA
1,A,C,0,24,13,C,circle,white,big,0.0692,8,6,5,3,3,no,0,NA,NA
1,A,C,1,25,27,D,rectangle,green,small,0.0438,6,3,4,2,1,no,0,NA,NA
1,A,C,1,26,24,D,triangle,blue,small,0.0332,5,4,3,3,1,no,0,NA,NA
1,A,C,0,27,0,D,triangle,yellow,small,0.1932,7,6,4,5,1,no,0,NA,NA
1,A,C,1,28,28,D,circle,yellow,small,0.153,6,4,4,2,2,no,0,NA,NA
1,A,C,0,29,18,D,rectangle,yellow,big,0.0225,9,3,4,2,1,no,0,NA,NA
1,A,C,1,30,12,D,circle,blue,big,0.2068,7,4,4,2,2,no,0,NA,NA
1,A,C,1,31,5,D,circle,white,small,0.1415,9,4,5,3,1,no,0,NA,NA
1,A,C,1,32,22,D,square,green,big,0.0669,5,4,4,2,2,no,0,NA,NA
2,A,C,1,1,21,A,circle,yellow,big,0.0633,6,5,4,2,3,no,0,NA,NA
2,A,C,1,2,15,A,square,green,big,0.0335,5,3,3,2,1,no,0,NA,NA
2,A,C,0,3,25,A,triangle,white,small,0.1462,9,4,5,3,1,no,0,NA,NA
2,A,C,0,4,29,A,circle,green,small,0.0541,6,4,5,3,1,no,0,NA,NA
2,A,C,1,5,9,A,triangle,blue,big,0.0575,5,3,3,2,1,no,0,NA,NA
2,A,C,0,6,30,A,square,red,small,0.2043,6,3,4,2,1,no,0,NA,NA
2,A,C,0,7,16,A,triangle,yellow,big,0.003,5,4,3,2,2,no,0,NA,NA
2,A,C,1,8,31,A,square,yellow,small,0.1783,5,3,3,2,1,no,0,NA,NA
2,A,C,0,9,3,B,rectangle,white,small,0.0032,9,4,5,3,1,no,0,NA,NA
2,A,C,1,10,19,B,rectangle,red,big,0.1169,8,4,4,2,2,no,0,NA,NA
2,A,C,1,11,20,B,circle,green,big,0.0416,6,3,4,2,1,no,0,NA,NA
2,A,C,1,12,17,B,triangle,white,big,0.0868,6,4,5,2,2,no,0,NA,NA
2,A,C,1,13,4,B,circle,green,small,0.1478,6,4,4,2,2,no,0,NA,NA
2,A,C,1,14,8,B,triangle,blue,big,0.1491,7,5,5,2,3,no,0,NA,NA
2,A,C,1,15,2,B,rectangle,green,small,0.1966,8,4,3,3,1,no,0,NA,NA
2,A,C,0,16,10,B,rectangle,white,big,0.0515,6,3,3,2,1,no,0,NA,NA
2,A,C,0,17,1,C,triangle,blue,small,0.0472,9,3,5,2,1,no,0,NA,NA
2,A,C,1,18,23,C,square,blue,big,0.163,5,4,4,2,2,no,0,NA,NA
2,A,C,1,19,14,C,square,red,big,0.0122,6,4,3,2,2,no,0,NA,NA
2,A,C,0,20,7,C,square,blue,small,0.0673,7,5,5,4,1,no,0,NA,NA
2,A,C,0,21,6,C,square,green,small,0.0976,5,4,4,2,2,no,0,NA,NA
2,A,C,0,22,11,C,rectangle,red,big,0.0565,9,4,5,3,1,no,0,NA,NA
2,A,C,1,23,26,C,rectangle,blue,small,0.1361,8,4,5,3,1,no,0,NA,NA
2,A,C,1,24,13,C,circle,white,big,0.0692,8,6,5,3,3,no,0,NA,NA
2,A,C,0,25,27,D,rectangle,green,small,0.0438,6,3,4,2,1,no,0,NA,NA
2,A,C,0,26,24,D,triangle,blue,small,0.0332,5,4,3,3,1,no,0,NA,NA
2,A,C,1,27,0,D,triangle,yellow,small,0.1932,7,6,4,5,1,no,0,NA,NA
2,A,C,1,28,28,D,circle,yellow,small,0.153,6,4,4,2,2,no,0,NA,NA
2,A,C,1,29,18,D,rectangle,yellow,big,0.0225,9,3,4,2,1,no,0,NA,NA
2,A,C,1,30,12,D,circle,blue,big,0.2068,7,4,4,2,2,no,0,NA,NA
2,A,C,0,31,5,D,circle,white,small,0.1415,9,4,5,3,1,no,0,NA,NA
2,A,C,1,32,22,D,square,green,big,0.0669,5,4,4,2,2,no,0,NA,NA
3,A,C,1,1,21,A,circle,yellow,big,0.0633,6,5,4,2,3,no,0,NA,NA
3,A,C,1,2,15,A,square,green,big,0.0335,5,3,3,2,1,no,0,NA,NA
3,A,C,1,3,25,A,triangle,white,small,0.1462,9,4,5,3,1,no,0,NA,NA
3,A,C,0,4,29,A,circle,green,small,0.0541,6,4,5,3,1,no,0,NA,NA
3,A,C,1,5,9,A,triangle,blue,big,0.0575,5,3,3,2,1,no,0,NA,NA
3,A,C,1,6,30,A,square,red,small,0.2043,6,3,4,2,1,no,0,NA,NA
3,A,C,1,7,16,A,triangle,yellow,big,0.003,5,4,3,2,2,no,0,NA,NA
3,A,C,1,8,31,A,square,yellow,small,0.1783,5,3,3,2,1,no,0,NA,NA
3,A,C,0,9,3,B,rectangle,white,small,0.0032,9,4,5,3,1,no,0,NA,NA
3,A,C,1,10,19,B,rectangle,red,big,0.1169,8,4,4,2,2,no,0,NA,NA
3,A,C,1,11,20,B,circle,green,big,0.0416,6,3,4,2,1,no,0,NA,NA
3,A,C,1,12,17,B,triangle,white,big,0.0868,6,4,5,2,2,no,0,NA,NA
3,A,C,0,13,4,B,circle,green,small,0.1478,6,4,4,2,2,no,0,NA,NA
3,A,C,0,14,8,B,triangle,blue,big,0.1491,7,5,5,2,3,no,0,NA,NA
3,A,C,1,15,2,B,rectangle,green,small,0.1966,8,4,3,3,1,no,0,NA,NA
3,A,C,1,16,10,B,rectangle,white,big,0.0515,6,3,3,2,1,no,0,NA,NA
3,A,C,0,17,1,C,triangle,blue,small,0.0472,9,3,5,2,1,no,0,NA,NA
3,A,C,1,18,23,C,square,blue,big,0.163,5,4,4,2,2,no,0,NA,NA
3,A,C,1,19,14,C,square,red,big,0.0122,6,4,3,2,2,no,0,NA,NA
3,A,C,0,20,7,C,square,blue,small,0.0673,7,5,5,4,1,no,0,NA,NA
3,A,C,1,21,6,C,square,green,small,0.0976,5,4,4,2,2,no,0,NA,NA
3,A,C,1,22,11,C,rectangle,red,big,0.0565,9,4,5,3,1,no,0,NA,NA
3,A,C,1,23,26,C,rectangle,blue,small,0.1361,8,4,5,3,1,no,0,NA,NA
3,A,C,1,24,13,C,circle,white,big,0.0692,8,6,5,3,3,no,0,NA,NA
3,A,C,1,25,27,D,rectangle,green,small,0.0438,6,3,4,2,1,no,0,NA,NA
3,A,C,0,26,24,D,triangle,blue,small,0.0332,5,4,3,3,1,no,0,NA,NA
3,A,C,1,27,0,D,triangle,yellow,small,0.1932,7,6,4,5,1,no,0,NA,NA
3,A,C,1,28,28,D,circle,yellow,small,0.153,6,4,4,2,2,no,0,NA,NA
3,A,C,0,29,18,D,rectangle,yellow,big,0.0225,9,3,4,2,1,no,0,NA,NA
3,A,C,1,30,12,D,circle,blue,big,0.2068,7,4,4,2,2,no,0,NA,NA
3,A,C,1,31,5,D,circle,white,small,0.1415,9,4,5,3,1,no,0,NA,NA
3,A,C,1,32,22,D,square,green,big,0.0669,5,4,4,2,2,no,0,NA,NA
4,A,C,0,1,21,A,circle,yellow,big,0.0633,6,5,4,2,3,no,0,NA,NA
4,A,C,1,2,15,A,square,green,big,0.0335,5,3,3,2,1,no,0,NA,NA
4,A,C,0,3,25,A,triangle,white,small,0.1462,9,4,5,3,1,no,0,NA,NA
4,A,C,0,4,29,A,circle,green,small,0.0541,6,4,5,3,1,no,0,NA,NA
4,A,C,0,5,9,A,triangle,blue,big,0.0575,5,3,3,2,1,no,0,NA,NA
4,A,C,1,6,30,A,square,red,small,0.2043,6,3,4,2,1,no,0,NA,NA
